objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language ,rights
news_029,Newsletter61.pdf,Newsletter 61:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_030,Newsletter62.pdf,Newsletter 62:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_031,Newsletter63.pdf,Newsletter 63:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_032,Newsletter64.pdf,Newsletter 64:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_033,Newsletter65.pdf,Newsletter 65:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_034,Newsletter66.pdf,Newsletter 66:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_035,Newsletter67.pdf,Newsletter 67:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_036,Newsletter68.pdf,Newsletter 68:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_037,Newsletter69.pdf,Newsletter 69:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_038,Newsletter70.pdf,Newsletter 70:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_039,Newsletter71.pdf,Newsletter 71:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_040,Newsletter72.pdf,Newsletter 72:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_041,Newsletter73.pdf,Newsletter 73:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_042,Newsletter74.pdf,Newsletter 74:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_043,Newsletter75.pdf,Newsletter 75:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_044,Newsletter76.pdf,Newsletter 76:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_045,Newsletter77.pdf,Newsletter 77:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_046,Newsletter78.pdf,Newsletter 78:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_047,Newsletter79.pdf,Newsletter 79:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_048,Newsletter80.pdf,Newsletter 80:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_049,Newsletter81.pdf,Newsletter 81:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_050,Newsletter82.pdf,Newsletter 82:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_051,Newsletter83.pdf,Newsletter 83:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_052,Newsletter84.pdf,Newsletter 84:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
